threshold,covariate,coef,p_value,robust_ci_low,robust_ci_high
T18,% Female,-0.0056,0.4107,-0.0226,0.0096
T18,NBI,-0.0008,0.2931,-0.0026,0.0007
T18,PCA index,-0.0166,0.3903,-0.066,0.0252
T70,% Female,0.0098,0.1474,-0.003,0.0273
T70,NBI,0.0006,0.2652,-0.0006,0.0018
T70,PCA index,0.0152,0.4169,-0.033,0.0522
